dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult,age,47,101,1494,4,1,2,-1,0.0099009900990099,0.009900990099009901,36.5,41.089285714285715,54,8596,0.006281991624011168
adult,age,48,100,1448,4,1,2,-1,0.01,0.009999999999999998,36.0,40.482142857142854,65,8608,0.007551115241635688
adult,age,49,101,1598,4,1,2,-1,0.009900990099009903,0.009900990099009901,38.5,41.625,57,9068,0.006285840317600353
adult,age,50,101,1438,4,1,3,-1,0.0099009900990099,0.0099009900990099,34.5,39.30357142857143,70,8548,0.008189050070191857
adult,age,51,98,1468,4,1,3,-1,0.01020408163265306,0.01020408163265306,33.5,39.7962962962963,55,8844,0.006218905472636816
adult,age,52,97,1447,4,1,2,-1,0.010309278350515464,0.010309278350515464,35.0,40.568627450980394,58,8576,0.006763059701492537
adult,age,53,101,1528,4,1,2,-1,0.009900990099009901,0.009900990099009901,34.5,40.214285714285715,48,8564,0.005604857543204111
adult,age,54,103,1424,3,1,2,-1,0.009708737864077667,0.009708737864077667,36.5,41.4,54,8350,0.006467065868263473
adult,age,55,98,1428,3,1,2,-1,0.01020408163265306,0.01020408163265306,34.0,38.7962962962963,63,8570,0.0073512252042007
adult,age,56,101,1523,4,1,2,-1,0.0099009900990099,0.009900990099009901,36.5,43.0,52,8702,0.0059756377844173755
adult,age,57,102,1384,3,1,3,-1,0.00980392156862745,0.00980392156862745,33.0,38.53061224489796,59,8476,0.006960830580462482
adult,age,58,99,1543,3,1,2,-1,0.010101010101010104,0.010101010101010104,35.0,39.265306122448976,64,8552,0.007483629560336763
adult,age,59,99,1586,4,1,2,-1,0.010101010101010102,0.0101010101010101,33.0,39.35849056603774,56,8730,0.006414662084765177
adult,age,60,99,1423,4,1,3,-1,0.010101010101010104,0.010101010101010102,30.5,37.25,55,8764,0.006275673208580557
adult,age,61,97,1610,3,1,2,-1,0.010309278350515462,0.010309278350515462,36.5,44.73076923076923,53,9146,0.005794883008965668
adult,age,62,100,1551,4,1,1,-1,0.009999999999999998,0.009999999999999998,36.5,42.32692307692308,48,9082,0.005285179475886369
adult,age,63,99,1500,3,1,3,-1,0.010101010101010102,0.010101010101010104,36.5,40.46153846153846,66,8626,0.007651286807326687
adult,age,64,101,1369,5,1,3,-1,0.009900990099009901,0.0099009900990099,31.0,37.9622641509434,58,8544,0.006788389513108614
adult,age,65,98,1389,4,1,2,-1,0.01020408163265306,0.01020408163265306,30.0,37.06382978723404,55,8690,0.006329113924050633
adult,age,66,98,1461,3,1,2,-1,0.01020408163265306,0.010204081632653064,35.0,41.05882352941177,57,8624,0.006609461966604824
adult,age,67,100,1535,3,1,1,-1,0.009999999999999998,0.01,36.5,41.26923076923077,65,8676,0.007491931765790687
adult,age,68,99,1565,4,1,2,-1,0.010101010101010098,0.010101010101010104,35.0,40.470588235294116,60,9000,0.006666666666666667
adult,age,69,101,1404,4,1,4,-1,0.0099009900990099,0.009900990099009901,32.0,37.9811320754717,56,8448,0.006628787878787879
adult,age,70,100,1472,3,1,2,-1,0.01,0.009999999999999998,32.5,39.57692307692308,62,8792,0.007051865332120109
adult,age,71,100,1546,3,1,1,-1,0.010000000000000002,0.009999999999999997,35.0,41.9622641509434,55,8654,0.006355442569909869
adult,age,72,96,1445,4,1,3,-1,0.010416666666666666,0.010416666666666664,33.5,39.52,64,8820,0.0072562358276643995
adult,age,73,99,1479,3,1,3,-1,0.0101010101010101,0.010101010101010098,36.0,41.48,55,8926,0.006161774591082232
adult,age,74,102,1519,4,1,2,-1,0.009803921568627449,0.00980392156862745,35.0,40.45454545454545,53,8606,0.006158494073901929
adult,age,75,96,1494,4,1,4,-1,0.010416666666666666,0.010416666666666664,35.0,40.21052631578947,62,8520,0.00727699530516432
adult,age,76,103,1440,4,1,1,-1,0.009708737864077669,0.009708737864077673,29.5,35.5,62,8246,0.007518796992481203
adult,age,77,99,1510,4,1,3,-1,0.010101010101010102,0.0101010101010101,32.0,39.283018867924525,60,8904,0.006738544474393531
adult,age,78,95,1607,4,1,2,-1,0.010526315789473684,0.010526315789473684,37.0,42.186440677966104,60,9162,0.006548788474132285
adult,age,79,97,1580,4,1,1,-1,0.010309278350515464,0.010309278350515464,39.0,42.72727272727273,55,8836,0.006224535989135355
adult,age,80,100,1535,4,1,2,-1,0.009999999999999998,0.009999999999999998,34.0,41.14545454545455,64,8642,0.007405693126591067
adult,age,81,98,1416,4,1,3,-1,0.01020408163265306,0.01020408163265306,32.0,38.24528301886792,51,8536,0.005974695407685099
adult,age,82,100,1465,3,1,1,-1,0.01,0.009999999999999998,31.0,38.06122448979592,54,8252,0.006543868153174988
adult,age,83,98,1457,3,1,2,-1,0.010204081632653064,0.01020408163265306,31.0,38.5,60,8758,0.006850879196163508
adult,age,84,99,1341,4,1,3,-1,0.010101010101010104,0.010101010101010102,31.5,38.54,48,8388,0.005722460658082976
adult,age,85,98,1408,4,1,3,-1,0.01020408163265306,0.01020408163265306,33.0,39.0377358490566,56,8694,0.00644122383252818
adult,age,86,100,1502,3,1,3,-1,0.010000000000000002,0.009999999999999997,37.0,40.57142857142857,73,8758,0.008335236355332268
adult,age,87,103,1502,4,1,3,-1,0.009708737864077669,0.009708737864077667,34.0,40.0188679245283,57,8882,0.006417473541995046
adult,age,88,101,1454,4,1,3,-1,0.009900990099009901,0.009900990099009903,35.0,39.22222222222222,49,8774,0.00558468201504445
adult,age,89,101,1634,3,1,1,-1,0.009900990099009903,0.009900990099009901,39.5,44.59615384615385,47,8982,0.0052326875974170566
adult,age,90,101,1462,4,1,3,-1,0.0099009900990099,0.009900990099009901,36.0,40.888888888888886,64,8832,0.007246376811594203
adult,age,91,99,1608,3,1,1,-1,0.010101010101010104,0.010101010101010104,36.0,41.41509433962264,55,8904,0.0061769991015274035
adult,age,92,96,1362,3,1,2,-1,0.010416666666666666,0.010416666666666666,32.0,38.627450980392155,49,8492,0.005770136599152143
adult,age,93,101,1425,4,1,2,-1,0.009900990099009898,0.009900990099009901,34.0,39.03636363636364,59,8646,0.006823964839232015
adult,age,94,100,1435,4,1,2,-1,0.009999999999999998,0.01,34.0,40.15094339622642,64,8918,0.00717649697241534
adult,age,95,97,1558,3,1,3,-1,0.010309278350515465,0.010309278350515462,37.0,42.75471698113208,55,8828,0.006230176710466697
adult,age,96,97,1441,3,1,3,-1,0.010309278350515465,0.010309278350515462,33.0,39.142857142857146,61,8504,0.007173095014111007
adult,age,97,98,1416,3,1,3,-1,0.01020408163265306,0.01020408163265306,31.0,39.61538461538461,66,8616,0.00766016713091922
adult,age,98,102,1462,4,1,1,-1,0.00980392156862745,0.00980392156862745,39.5,41.767857142857146,52,8460,0.006146572104018913
adult,age,99,98,1489,4,1,2,-1,0.01020408163265306,0.01020408163265306,35.5,41.2037037037037,65,8694,0.00747642051989878
adult,age,100,102,1422,4,1,5,-1,0.009803921568627449,0.00980392156862745,37.0,41.52,77,8374,0.00919512777645092
adult,age,101,100,1489,4,1,4,-1,0.01,0.010000000000000002,38.0,41.301886792452834,65,8666,0.007500576967459035
adult,age,102,99,1411,4,1,2,-1,0.010101010101010102,0.010101010101010102,31.0,38.53061224489796,58,8258,0.007023492371034149
adult,age,103,98,1484,3,1,2,-1,0.01020408163265306,0.01020408163265306,34.0,40.88235294117647,69,8510,0.008108108108108109
adult,age,104,97,1429,3,1,3,-1,0.010309278350515464,0.010309278350515462,32.5,39.46153846153846,62,8506,0.0072889724900070535
adult,age,105,100,1452,4,1,4,-1,0.009999999999999998,0.01,35.0,39.72222222222222,53,8372,0.006330625895843287
adult,age,106,100,1459,4,1,3,-1,0.01,0.010000000000000002,33.5,39.148148148148145,54,8618,0.006265954977953121
adult,age,107,97,1473,4,1,3,-1,0.010309278350515464,0.010309278350515462,37.0,41.1764705882353,56,8710,0.00642939150401837
adult,age,108,100,1432,4,1,3,-1,0.009999999999999998,0.009999999999999998,32.0,38.333333333333336,60,8302,0.007227174174897615
adult,age,109,102,1365,4,1,4,-1,0.00980392156862745,0.009803921568627447,32.5,38.666666666666664,56,8466,0.006614694070399244
adult,age,110,99,1431,3,1,2,-1,0.010101010101010098,0.0101010101010101,29.0,37.78,56,8318,0.006732387593171436
adult,age,111,101,1387,4,1,2,-1,0.009900990099009901,0.0099009900990099,32.0,38.113207547169814,51,8744,0.005832570905763952
adult,age,112,100,1431,4,1,5,-1,0.010000000000000002,0.01,35.5,40.90384615384615,69,8780,0.00785876993166287
adult,age,113,101,1434,3,1,3,-1,0.0099009900990099,0.009900990099009903,31.0,38.490196078431374,56,8362,0.006696962449174839
adult,age,114,103,1467,4,1,2,-1,0.009708737864077673,0.009708737864077669,33.0,39.588235294117645,58,8826,0.006571493315205076
adult,age,115,100,1478,3,1,3,-1,0.010000000000000002,0.01,30.5,39.0,59,8988,0.006564307966177125
adult,age,116,99,1561,3,1,1,-1,0.010101010101010104,0.010101010101010102,33.5,39.92307692307692,64,8806,0.0072677719736543266
adult,age,117,101,1510,3,1,2,-1,0.009900990099009903,0.0099009900990099,30.0,39.6,51,9058,0.0056303819827776555
adult,age,118,97,1476,4,1,2,-1,0.010309278350515465,0.010309278350515464,35.0,40.03846153846154,55,8730,0.006300114547537228
adult,age,119,99,1509,4,1,1,-1,0.010101010101010098,0.0101010101010101,37.0,41.0,58,8792,0.0065969062784349405
adult,age,120,100,1617,4,1,3,-1,0.009999999999999998,0.01,34.5,41.80357142857143,49,9168,0.005344677137870855
adult,age,121,98,1435,3,1,4,-1,0.01020408163265306,0.01020408163265306,34.0,37.549019607843135,76,8572,0.008866075594960336
adult,age,122,98,1567,3,1,3,-1,0.01020408163265306,0.01020408163265306,33.5,39.44642857142857,57,8834,0.006452343219379669
adult,age,123,101,1499,3,1,2,-1,0.009900990099009901,0.009900990099009901,34.5,39.648148148148145,58,8726,0.006646802658721063
adult,age,124,97,1406,4,1,3,-1,0.010309278350515465,0.010309278350515462,34.0,39.2,49,8850,0.005536723163841808
adult,age,125,99,1480,3,1,3,-1,0.010101010101010104,0.010101010101010102,36.0,41.20754716981132,61,8626,0.0070716438673776956
adult,age,126,96,1425,4,1,4,-1,0.010416666666666666,0.010416666666666666,36.0,40.91489361702128,61,8768,0.006957116788321168
adult,age,127,98,1468,4,1,3,-1,0.01020408163265306,0.01020408163265306,34.5,42.625,56,8642,0.0064799814857671835
adult,age,128,101,1458,3,1,5,-1,0.0099009900990099,0.009900990099009903,40.5,43.07692307692308,56,8690,0.006444188722669736
adult,age,129,99,1463,4,1,1,-1,0.010101010101010102,0.010101010101010102,35.5,41.66,61,8868,0.006878664862426703
adult,age,130,101,1551,3,1,3,-1,0.0099009900990099,0.009900990099009901,37.5,42.732142857142854,58,8772,0.0066119471044231645
adult,age,131,101,1435,4,1,4,-1,0.009900990099009901,0.009900990099009903,38.0,40.38181818181818,61,8614,0.007081495240306478
adult,age,132,98,1487,4,1,2,-1,0.01020408163265306,0.01020408163265306,31.5,37.74,49,8504,0.005761994355597366
adult,age,133,101,1485,4,1,2,-1,0.0099009900990099,0.0099009900990099,33.5,40.611111111111114,46,8848,0.005198915009041591
adult,age,134,99,1486,4,1,2,-1,0.0101010101010101,0.010101010101010104,39.0,40.57142857142857,58,8614,0.006733224982586487
adult,age,135,100,1357,4,1,4,-1,0.009999999999999998,0.010000000000000002,37.0,39.549019607843135,54,8434,0.006402655916528338
adult,age,136,100,1439,4,1,2,-1,0.01,0.01,29.5,35.62,60,8414,0.0071309721892084624
adult,age,137,102,1442,4,1,4,-1,0.00980392156862745,0.009803921568627449,33.5,37.80769230769231,57,8666,0.006577429033002538
adult,age,138,97,1487,3,1,2,-1,0.010309278350515464,0.010309278350515465,32.5,39.94444444444444,62,8934,0.00693978061338706
adult,age,139,102,1455,3,1,3,-1,0.00980392156862745,0.009803921568627449,35.0,39.92727272727273,69,8906,0.00774758589714799
adult,age,140,99,1567,3,1,2,-1,0.0101010101010101,0.010101010101010098,38.0,43.45283018867924,59,8738,0.006752117189288167
adult,age,141,94,1595,3,1,1,-1,0.010638297872340424,0.010638297872340425,36.5,41.51851851851852,57,8714,0.0065411980720679365
adult,age,142,101,1481,4,1,3,-1,0.0099009900990099,0.009900990099009901,33.5,40.13461538461539,64,8756,0.007309273640931932
adult,age,143,98,1368,4,1,5,-1,0.01020408163265306,0.01020408163265306,30.5,36.14,56,8506,0.006583588055490242
adult,age,144,99,1471,4,1,3,-1,0.010101010101010104,0.0101010101010101,32.5,38.7037037037037,54,8674,0.006225501498731842
adult,age,145,102,1579,4,1,3,-1,0.009803921568627449,0.00980392156862745,39.0,42.75,53,8532,0.006211908110642288
adult,age,146,96,1496,4,1,2,-1,0.01041666666666667,0.010416666666666666,34.5,40.55172413793103,53,8988,0.005896751223854028
adult,age,147,100,1501,4,1,3,-1,0.01,0.01,32.5,38.89655172413793,56,8760,0.006392694063926941
adult,age,148,103,1480,4,1,1,-1,0.009708737864077669,0.009708737864077669,34.5,41.09615384615385,63,8810,0.007150964812712826
adult,age,149,102,1441,3,1,2,-1,0.00980392156862745,0.009803921568627449,32.5,38.5,60,8678,0.006914035492048859
adult,age,150,101,1486,3,1,3,-1,0.009900990099009901,0.0099009900990099,36.0,38.78947368421053,58,8662,0.006695913184022166
adult,age,151,99,1369,4,1,2,-1,0.010101010101010104,0.010101010101010102,34.5,39.46153846153846,48,8314,0.005773394274717345
adult,age,152,98,1446,3,1,2,-1,0.01020408163265306,0.010204081632653064,33.0,40.48148148148148,62,8864,0.006994584837545126
adult,age,153,101,1527,4,1,3,-1,0.0099009900990099,0.0099009900990099,33.5,38.714285714285715,49,8862,0.005529225908372828
adult,age,154,101,1492,4,1,2,-1,0.0099009900990099,0.009900990099009903,37.5,42.71153846153846,57,8844,0.006445047489823609
adult,age,155,100,1489,4,1,2,-1,0.010000000000000002,0.009999999999999998,35.0,41.15384615384615,60,8976,0.0066844919786096255
adult,age,156,104,1465,4,1,2,-1,0.009615384615384616,0.009615384615384612,38.0,40.8936170212766,53,8706,0.0060877555708706635
adult,age,157,100,1375,3,1,5,-1,0.009999999999999998,0.01,32.0,37.73076923076923,57,8766,0.006502395619438741
adult,age,158,98,1471,4,1,2,-1,0.01020408163265306,0.01020408163265306,35.0,40.64150943396226,55,8786,0.006259959025722741
adult,age,159,98,1394,3,1,2,-1,0.01020408163265306,0.010204081632653064,35.0,40.6078431372549,57,8928,0.006384408602150538
adult,age,160,99,1404,3,1,2,-1,0.0101010101010101,0.010101010101010102,35.0,40.018181818181816,65,8372,0.007763975155279503
adult,age,161,101,1555,4,1,2,-1,0.009900990099009903,0.009900990099009903,34.0,39.8,52,9008,0.005772646536412078
adult,age,162,100,1413,3,1,2,-1,0.009999999999999998,0.010000000000000002,28.0,37.734693877551024,59,8434,0.006995494427317998
adult,age,163,101,1442,4,1,2,-1,0.009900990099009903,0.009900990099009903,35.0,41.702127659574465,59,8956,0.006587762393925859
adult,age,164,101,1585,4,1,3,-1,0.009900990099009901,0.009900990099009901,40.5,43.11538461538461,48,9006,0.005329780146568954
adult,age,165,99,1355,4,1,3,-1,0.010101010101010102,0.010101010101010104,34.0,38.09803921568628,56,8350,0.006706586826347305
adult,age,166,99,1452,4,1,3,-1,0.0101010101010101,0.010101010101010104,39.0,41.264150943396224,55,8766,0.006274241387177732
adult,age,167,100,1429,4,1,5,-1,0.009999999999999998,0.009999999999999998,34.0,38.92727272727273,55,8756,0.00628140703517588
adult,age,168,99,1421,3,1,2,-1,0.010101010101010102,0.010101010101010104,37.5,40.52,58,8506,0.006818716200329179
adult,age,169,98,1547,4,1,4,-1,0.010204081632653064,0.010204081632653059,37.0,39.638297872340424,59,8982,0.0065686929414384325
adult,age,170,102,1423,4,1,3,-1,0.00980392156862745,0.009803921568627453,31.5,38.291666666666664,60,8786,0.0068290462098793536
adult,age,171,96,1469,3,1,3,-1,0.01041666666666667,0.010416666666666666,35.5,41.32692307692308,60,8968,0.006690454950936664
adult,age,172,101,1570,4,1,2,-1,0.009900990099009901,0.0099009900990099,35.0,41.32142857142857,65,9070,0.007166482910694598
adult,age,173,100,1492,3,1,3,-1,0.009999999999999998,0.01,33.0,40.38181818181818,54,8804,0.006133575647432985
adult,age,174,101,1475,4,1,3,-1,0.0099009900990099,0.009900990099009901,35.5,40.370370370370374,58,8876,0.006534474988733664
adult,age,175,100,1538,4,1,3,-1,0.009999999999999997,0.01,33.5,40.19230769230769,56,8906,0.006287895800583876
adult,age,176,102,1577,3,1,1,-1,0.009803921568627453,0.009803921568627449,37.0,42.0377358490566,54,9012,0.005992010652463382
adult,age,177,98,1374,4,1,3,-1,0.010204081632653064,0.01020408163265306,33.0,39.035714285714285,53,8608,0.006157063197026022
adult,age,178,98,1406,4,1,3,-1,0.010204081632653064,0.01020408163265306,34.0,38.714285714285715,58,8554,0.006780453588964227
adult,age,179,101,1395,3,1,3,-1,0.009900990099009898,0.009900990099009901,34.0,39.285714285714285,65,8798,0.007388042736985678
adult,age,180,101,1430,4,1,3,-1,0.0099009900990099,0.009900990099009901,35.0,39.127272727272725,55,8756,0.00628140703517588
adult,age,181,102,1561,4,1,1,-1,0.009803921568627453,0.00980392156862745,38.5,43.5625,57,8770,0.006499429874572406
adult,age,182,99,1442,4,1,2,-1,0.0101010101010101,0.010101010101010104,34.0,40.372549019607845,65,8756,0.007423481041571494
adult,age,183,98,1531,3,1,4,-1,0.01020408163265306,0.01020408163265306,36.5,42.08,54,8478,0.006369426751592357
adult,age,184,101,1433,4,1,4,-1,0.0099009900990099,0.009900990099009901,32.5,39.55769230769231,55,8836,0.006224535989135355
adult,age,185,99,1491,4,1,5,-1,0.0101010101010101,0.0101010101010101,37.0,39.113207547169814,66,9018,0.007318695941450432
adult,age,186,99,1444,4,1,3,-1,0.010101010101010098,0.010101010101010102,34.0,38.60377358490566,60,8748,0.006858710562414266
adult,age,187,101,1470,4,1,3,-1,0.0099009900990099,0.009900990099009903,31.0,39.81132075471698,71,8962,0.007922338763668824
adult,age,188,102,1509,4,1,3,-1,0.00980392156862745,0.00980392156862745,33.5,40.166666666666664,63,8740,0.007208237986270023
adult,age,189,97,1499,3,1,1,-1,0.010309278350515462,0.010309278350515464,34.0,40.98076923076923,50,8484,0.005893446487505893
adult,age,190,98,1477,4,1,3,-1,0.01020408163265306,0.010204081632653064,35.0,39.27777777777778,53,8744,0.006061299176578225
adult,age,191,99,1378,4,1,1,-1,0.010101010101010102,0.0101010101010101,30.5,37.76086956521739,60,8390,0.007151370679380214
adult,age,192,97,1670,3,1,1,-1,0.010309278350515465,0.010309278350515465,39.5,43.15,60,9054,0.0066269052352551355
adult,age,193,99,1396,4,1,2,-1,0.010101010101010104,0.010101010101010104,31.0,38.38775510204081,52,8406,0.006186057577920533
adult,age,194,96,1460,4,1,2,-1,0.010416666666666666,0.010416666666666666,40.0,42.333333333333336,58,8996,0.006447309915518008
adult,age,195,99,1455,3,1,2,-1,0.0101010101010101,0.0101010101010101,31.5,39.84615384615385,60,9134,0.006568863586599518
adult,age,196,99,1386,4,1,4,-1,0.0101010101010101,0.010101010101010102,33.0,37.81132075471698,63,8368,0.00752868068833652
adult,age,197,103,1558,4,1,2,-1,0.009708737864077669,0.009708737864077669,34.5,41.13461538461539,54,8792,0.006141947224749773
adult,age,198,93,1391,4,1,3,-1,0.01075268817204301,0.010752688172043012,35.0,38.38181818181818,59,8496,0.006944444444444444
adult,age,199,98,1416,4,1,3,-1,0.01020408163265306,0.010204081632653064,31.0,38.09803921568628,51,8526,0.005981703026038001
adult,age,200,98,1496,3,1,1,-1,0.01020408163265306,0.01020408163265306,36.5,41.1,57,8618,0.0066140635878394055
adult,age,201,101,1540,4,1,4,-1,0.009900990099009905,0.0099009900990099,39.0,41.42857142857143,55,8806,0.006245741539859187
adult,age,202,99,1460,3,1,4,-1,0.010101010101010098,0.010101010101010098,35.0,40.763636363636365,71,8998,0.007890642364969993
adult,age,203,98,1396,3,1,3,-1,0.010204081632653064,0.010204081632653064,34.0,39.8235294117647,52,8604,0.00604370060437006
adult,age,204,100,1439,4,1,3,-1,0.01,0.009999999999999998,31.5,40.04,66,8580,0.007692307692307693
adult,age,205,102,1577,4,1,2,-1,0.009803921568627453,0.00980392156862745,37.0,43.509803921568626,63,8876,0.007097791798107256
adult,age,206,97,1386,4,1,3,-1,0.010309278350515462,0.010309278350515462,32.0,38.0377358490566,57,8832,0.006453804347826087
adult,age,207,101,1334,4,1,2,-1,0.009900990099009901,0.0099009900990099,31.5,36.05769230769231,48,8388,0.005722460658082976
adult,age,208,100,1557,4,1,3,-1,0.01,0.01,32.5,40.907407407407405,58,8910,0.006509539842873177
adult,age,209,101,1637,4,1,1,-1,0.009900990099009901,0.009900990099009901,40.0,44.660377358490564,57,8892,0.00641025641025641
adult,age,210,99,1600,3,1,1,-1,0.010101010101010104,0.0101010101010101,37.0,41.9811320754717,53,9078,0.005838290372328706
adult,age,211,97,1357,3,1,2,-1,0.010309278350515465,0.010309278350515464,33.0,39.857142857142854,62,8352,0.007423371647509579
adult,age,212,99,1461,4,1,3,-1,0.010101010101010104,0.010101010101010102,31.0,37.357142857142854,66,8222,0.008027243979567016
adult,age,213,102,1525,3,1,2,-1,0.009803921568627456,0.009803921568627449,36.5,42.68518518518518,61,8812,0.006922378574670904
adult,age,214,102,1372,4,1,4,-1,0.00980392156862745,0.009803921568627449,30.0,37.42857142857143,60,8554,0.007014262333411269
adult,age,215,100,1401,4,1,4,-1,0.010000000000000002,0.01,33.0,39.45283018867924,59,8576,0.0068796641791044775
