dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,age,16,52,134,5,1,8,-1,0.019230769230769232,0.019230769230769232,7.5,8.714285714285714,19,298,0.06375838926174497
adult,age,17,56,165,5,1,8,-1,0.017857142857142856,0.017857142857142856,8.0,9.266666666666667,29,368,0.07880434782608696
adult,age,18,59,154,6,1,8,-1,0.016949152542372878,0.016949152542372885,7.0,8.615384615384615,36,352,0.10227272727272728
adult,age,19,55,154,5,1,4,-1,0.01818181818181818,0.01818181818181818,7.5,9.5,31,342,0.09064327485380116
adult,age,20,55,159,6,1,5,-1,0.018181818181818184,0.018181818181818184,8.0,10.153846153846153,36,354,0.1016949152542373
adult,age,21,58,163,5,1,5,-1,0.017241379310344827,0.017241379310344827,8.5,10.3125,40,352,0.11363636363636363
adult,age,22,52,168,5,1,5,-1,0.019230769230769232,0.01923076923076923,8.0,10.266666666666667,30,364,0.08241758241758242
adult,age,23,55,166,4,1,4,-1,0.01818181818181818,0.018181818181818184,7.5,8.071428571428571,31,366,0.08469945355191257
adult,age,24,53,148,5,1,4,-1,0.018867924528301883,0.018867924528301886,7.5,7.928571428571429,30,330,0.09090909090909091
adult,age,25,52,146,5,1,8,-1,0.019230769230769232,0.01923076923076923,8.0,9.466666666666667,24,330,0.07272727272727272
adult,age,26,53,143,5,1,5,-1,0.01886792452830189,0.01886792452830189,7.5,9.785714285714286,33,322,0.10248447204968944
adult,age,27,60,178,5,1,8,-1,0.016666666666666666,0.01666666666666667,8.0,10.266666666666667,32,392,0.08163265306122448
adult,age,28,58,163,7,1,5,-1,0.017241379310344827,0.017241379310344827,7.0,8.538461538461538,38,356,0.10674157303370786
adult,age,29,59,176,5,1,3,-1,0.01694915254237288,0.01694915254237288,8.5,9.875,25,368,0.06793478260869565
adult,age,30,52,146,5,1,6,-1,0.01923076923076923,0.019230769230769235,7.0,9.076923076923077,25,334,0.0748502994011976
adult,age,31,54,142,5,1,6,-1,0.018518518518518517,0.018518518518518517,7.0,8.76923076923077,41,310,0.13225806451612904
adult,age,32,56,167,5,1,3,-1,0.017857142857142856,0.017857142857142856,8.5,9.5,32,378,0.08465608465608465
adult,age,33,54,143,5,1,6,-1,0.018518518518518517,0.018518518518518517,7.0,9.153846153846153,29,326,0.08895705521472393
adult,age,34,52,161,5,1,2,-1,0.019230769230769232,0.019230769230769232,8.0,9.266666666666667,28,352,0.07954545454545454
adult,age,35,50,142,5,1,4,-1,0.020000000000000004,0.02,7.5,10.333333333333334,32,306,0.10457516339869281
adult,age,36,49,153,5,1,2,-1,0.02040816326530612,0.02040816326530612,8.5,9.8125,31,336,0.09226190476190477
adult,age,37,58,161,5,1,5,-1,0.017241379310344824,0.017241379310344827,8.0,10.133333333333333,21,348,0.0603448275862069
adult,age,38,58,171,5,1,3,-1,0.017241379310344827,0.017241379310344824,7.5,9.642857142857142,34,386,0.08808290155440414
adult,age,39,58,181,6,1,3,-1,0.017241379310344827,0.017241379310344824,9.5,11.4375,29,390,0.07435897435897436
adult,age,40,55,176,6,1,3,-1,0.01818181818181818,0.01818181818181818,8.5,9.285714285714286,29,404,0.07178217821782178
adult,age,41,58,151,6,1,6,-1,0.01724137931034483,0.017241379310344827,8.0,10.133333333333333,34,332,0.10240963855421686
adult,age,42,60,219,5,1,4,-1,0.016666666666666666,0.01666666666666667,10.0,11.588235294117647,33,464,0.07112068965517242
adult,age,43,59,155,5,1,7,-1,0.016949152542372878,0.016949152542372885,9.0,10.666666666666666,27,344,0.07848837209302326
adult,age,44,52,153,4,1,3,-1,0.01923076923076923,0.019230769230769232,7.5,9.928571428571429,24,324,0.07407407407407407
adult,age,45,56,149,6,1,6,-1,0.017857142857142856,0.017857142857142856,8.5,9.125,34,328,0.10365853658536585
adult,age,46,55,172,5,1,6,-1,0.01818181818181818,0.01818181818181818,7.5,8.928571428571429,30,404,0.07425742574257425
adult,age,47,55,155,6,1,5,-1,0.01818181818181818,0.01818181818181818,7.5,9.928571428571429,30,336,0.08928571428571429
adult,age,48,63,165,5,1,3,-1,0.01587301587301587,0.01587301587301587,7.5,8.285714285714286,26,358,0.07262569832402235
adult,age,49,54,151,4,1,6,-1,0.01851851851851852,0.018518518518518514,7.5,9.785714285714286,29,342,0.0847953216374269
adult,age,50,54,143,5,1,6,-1,0.01851851851851852,0.018518518518518517,8.0,9.933333333333334,26,326,0.07975460122699386
adult,age,51,51,133,5,1,2,-1,0.0196078431372549,0.0196078431372549,7.0,8.727272727272727,30,300,0.1
adult,age,52,57,175,5,1,9,-1,0.017543859649122806,0.017543859649122806,9.5,9.944444444444445,28,378,0.07407407407407407
adult,age,53,55,146,6,1,2,-1,0.01818181818181818,0.01818181818181818,8.0,9.461538461538462,37,342,0.10818713450292397
adult,age,54,58,161,7,1,9,-1,0.017241379310344827,0.017241379310344827,8.0,9.866666666666667,34,344,0.09883720930232558
adult,age,55,56,158,5,1,9,-1,0.017857142857142856,0.01785714285714286,7.5,8.857142857142858,25,360,0.06944444444444445
adult,age,56,58,158,5,1,6,-1,0.017241379310344827,0.017241379310344824,7.5,10.0,33,358,0.09217877094972067
adult,age,57,57,153,6,1,4,-1,0.017543859649122806,0.017543859649122806,8.5,9.5625,34,342,0.09941520467836257
adult,age,58,54,156,5,1,3,-1,0.018518518518518517,0.018518518518518517,8.5,10.25,33,368,0.08967391304347826
adult,age,59,54,160,4,1,4,-1,0.018518518518518517,0.018518518518518517,7.5,10.285714285714286,28,354,0.07909604519774012
adult,age,60,51,133,5,1,2,-1,0.0196078431372549,0.0196078431372549,7.5,9.642857142857142,25,302,0.08278145695364239
adult,age,61,51,142,5,1,7,-1,0.0196078431372549,0.0196078431372549,7.5,9.428571428571429,25,304,0.08223684210526316
adult,age,62,51,154,5,1,1,-1,0.0196078431372549,0.019607843137254898,8.5,10.714285714285714,22,346,0.06358381502890173
adult,age,63,57,180,5,1,5,-1,0.017543859649122806,0.01754385964912281,8.5,10.3125,26,406,0.06403940886699508
adult,age,64,52,145,5,1,5,-1,0.019230769230769225,0.019230769230769232,8.0,9.333333333333334,30,326,0.09202453987730061
adult,age,65,55,164,6,1,4,-1,0.01818181818181818,0.018181818181818177,8.0,8.923076923076923,36,360,0.1
adult,age,66,55,165,5,1,5,-1,0.018181818181818184,0.018181818181818177,9.0,10.2,27,366,0.07377049180327869
adult,age,67,54,164,6,1,6,-1,0.018518518518518517,0.018518518518518517,8.0,10.4,43,386,0.11139896373056994
adult,age,68,53,145,5,1,3,-1,0.018867924528301886,0.018867924528301886,7.5,9.428571428571429,34,318,0.1069182389937107
adult,age,69,61,180,5,1,4,-1,0.016393442622950824,0.016393442622950827,8.0,9.785714285714286,30,402,0.07462686567164178
adult,age,70,54,165,6,1,7,-1,0.018518518518518517,0.018518518518518514,8.5,10.75,24,362,0.06629834254143646
adult,age,71,53,147,6,1,8,-1,0.018867924528301886,0.018867924528301883,8.5,9.1875,27,318,0.08490566037735849
adult,age,72,62,179,6,1,7,-1,0.016129032258064516,0.016129032258064516,8.5,10.375,33,392,0.08418367346938775
adult,age,73,55,166,5,1,2,-1,0.01818181818181818,0.01818181818181818,8.5,10.125,27,362,0.07458563535911603
adult,age,74,51,139,5,1,3,-1,0.019607843137254898,0.019607843137254898,8.0,9.923076923076923,29,310,0.0935483870967742
adult,age,75,55,157,5,1,1,-1,0.01818181818181818,0.01818181818181818,9.0,10.384615384615385,35,362,0.09668508287292818
adult,age,76,57,156,5,1,3,-1,0.017543859649122803,0.017543859649122803,7.0,10.307692307692308,31,356,0.08707865168539326
adult,age,77,51,171,5,1,5,-1,0.019607843137254898,0.019607843137254898,7.5,9.571428571428571,29,380,0.07631578947368421
adult,age,78,55,154,5,1,7,-1,0.018181818181818184,0.01818181818181818,6.5,7.666666666666667,34,320,0.10625
adult,age,79,56,151,7,1,7,-1,0.017857142857142856,0.017857142857142856,7.5,9.0,34,334,0.10179640718562874
adult,age,80,53,132,5,1,1,-1,0.018867924528301883,0.018867924528301886,7.0,9.909090909090908,20,290,0.06896551724137931
adult,age,81,57,171,5,1,4,-1,0.017543859649122806,0.017543859649122806,8.0,9.133333333333333,24,384,0.0625
adult,age,82,50,142,5,1,4,-1,0.02,0.02,7.5,8.928571428571429,31,306,0.10130718954248366
adult,age,83,54,153,5,1,4,-1,0.018518518518518517,0.01851851851851852,8.5,10.1875,35,342,0.1023391812865497
adult,age,84,49,151,4,1,2,-1,0.02040816326530612,0.02040816326530612,9.0,10.857142857142858,29,334,0.08682634730538923
adult,age,85,56,154,5,1,6,-1,0.017857142857142856,0.017857142857142856,7.0,8.076923076923077,34,326,0.10429447852760736
adult,age,86,53,144,5,1,11,-1,0.018867924528301886,0.018867924528301886,8.5,10.25,23,318,0.07232704402515723
adult,age,87,51,147,5,1,4,-1,0.019607843137254905,0.019607843137254898,7.5,9.571428571428571,35,332,0.10542168674698796
adult,age,88,59,171,6,1,7,-1,0.016949152542372874,0.016949152542372878,8.0,10.066666666666666,30,370,0.08108108108108109
adult,age,89,57,169,4,1,4,-1,0.017543859649122806,0.017543859649122806,9.0,10.588235294117647,24,374,0.06417112299465241
adult,age,90,55,164,5,1,2,-1,0.018181818181818177,0.018181818181818174,8.5,9.5625,33,376,0.08776595744680851
adult,age,91,56,154,6,1,9,-1,0.017857142857142856,0.01785714285714286,8.5,9.9375,26,348,0.07471264367816093
adult,age,92,49,169,6,1,8,-1,0.02040816326530612,0.020408163265306128,9.5,10.722222222222221,32,376,0.0851063829787234
adult,age,93,56,154,5,1,9,-1,0.017857142857142856,0.017857142857142856,7.5,9.5,33,348,0.09482758620689655
adult,age,94,53,149,5,1,8,-1,0.018867924528301886,0.018867924528301883,7.5,10.857142857142858,33,338,0.09763313609467456
adult,age,95,50,138,5,1,5,-1,0.020000000000000004,0.02,7.5,8.642857142857142,36,316,0.11392405063291139
adult,age,96,56,167,7,1,6,-1,0.017857142857142856,0.017857142857142856,7.0,10.76923076923077,29,374,0.07754010695187166
adult,age,97,60,177,5,1,6,-1,0.016666666666666666,0.016666666666666666,8.5,9.4375,27,396,0.06818181818181818
adult,age,98,52,173,6,1,6,-1,0.019230769230769232,0.019230769230769235,8.0,10.4,29,388,0.07474226804123711
adult,age,99,56,155,6,1,6,-1,0.017857142857142856,0.017857142857142856,7.5,9.25,38,348,0.10919540229885058
adult,workclass,0,35,56,8,1,7,-1,0.028571428571428567,0.02857142857142857,5.0,5.25,24,118,0.2033898305084746
adult,workclass,1,42,59,8,1,4,-1,0.023809523809523808,0.023809523809523815,4.0,4.0,20,122,0.16393442622950818
adult,workclass,2,30,49,7,1,17,-1,0.03333333333333333,0.03333333333333333,5.0,5.285714285714286,18,106,0.16981132075471697
adult,workclass,3,32,49,6,1,8,-1,0.03125,0.03125,4.0,4.142857142857143,17,102,0.16666666666666666
adult,workclass,4,33,51,7,1,3,-1,0.030303030303030304,0.0303030303030303,4.0,5.0,28,104,0.2692307692307692
adult,workclass,5,36,57,8,1,12,-1,0.027777777777777776,0.027777777777777776,4.5,4.875,20,120,0.16666666666666666
adult,workclass,6,38,65,5,1,5,-1,0.02631578947368421,0.026315789473684216,4.0,4.571428571428571,24,134,0.1791044776119403
adult,workclass,7,36,59,6,1,3,-1,0.027777777777777776,0.027777777777777776,5.0,5.666666666666667,21,122,0.1721311475409836
adult,workclass,8,34,48,8,1,17,-1,0.029411764705882353,0.029411764705882353,4.0,4.285714285714286,18,100,0.18
adult,workclass,9,37,55,7,1,6,-1,0.02702702702702703,0.02702702702702703,4.5,4.5,25,114,0.21929824561403508
adult,workclass,10,29,50,6,1,8,-1,0.034482758620689655,0.034482758620689655,5.0,5.111111111111111,20,102,0.19607843137254902
adult,workclass,11,44,68,6,1,2,-1,0.02272727272727273,0.022727272727272724,4.0,4.0,28,138,0.2028985507246377
adult,workclass,12,36,53,8,1,16,-1,0.027777777777777776,0.027777777777777776,4.0,4.0,17,108,0.1574074074074074
adult,workclass,13,43,66,8,1,10,-1,0.023255813953488372,0.02325581395348837,4.5,4.5,30,136,0.22058823529411764
adult,workclass,14,42,59,8,1,18,-1,0.023809523809523808,0.023809523809523808,5.0,5.0,20,120,0.16666666666666666
adult,workclass,15,42,68,7,1,7,-1,0.023809523809523808,0.023809523809523808,5.5,5.6,23,140,0.16428571428571428
adult,workclass,16,36,56,7,1,13,-1,0.027777777777777783,0.027777777777777776,4.0,4.0,26,118,0.22033898305084745
adult,workclass,17,44,71,8,1,6,-1,0.022727272727272724,0.022727272727272728,5.0,5.777777777777778,28,146,0.1917808219178082
adult,workclass,18,35,52,7,1,7,-1,0.028571428571428577,0.02857142857142857,4.0,4.857142857142857,15,106,0.14150943396226415
adult,workclass,19,36,51,13,1,17,-1,0.027777777777777776,0.027777777777777773,4.0,4.714285714285714,25,104,0.2403846153846154
adult,workclass,20,40,52,9,1,2,-1,0.025,0.025,3.5,3.8333333333333335,28,106,0.2641509433962264
adult,workclass,21,39,58,6,1,11,-1,0.025641025641025637,0.02564102564102564,4.5,5.375,22,122,0.18032786885245902
adult,workclass,22,31,49,5,1,9,-1,0.03225806451612903,0.03225806451612903,4.5,5.5,19,100,0.19
adult,workclass,23,35,54,6,1,8,-1,0.02857142857142857,0.02857142857142857,5.0,5.0,28,112,0.25
adult,workclass,24,38,57,7,1,10,-1,0.02631578947368421,0.02631578947368421,4.5,4.5,21,116,0.1810344827586207
adult,workclass,25,38,58,8,1,11,-1,0.026315789473684202,0.02631578947368421,4.5,4.5,24,118,0.2033898305084746
adult,workclass,26,43,62,7,1,7,-1,0.02325581395348837,0.023255813953488372,4.0,4.142857142857143,24,126,0.19047619047619047
adult,workclass,27,33,52,6,1,5,-1,0.0303030303030303,0.030303030303030304,4.0,4.0,29,108,0.26851851851851855
adult,workclass,28,41,60,7,1,17,-1,0.024390243902439025,0.024390243902439025,3.5,3.5,25,124,0.20161290322580644
adult,workclass,29,29,47,7,1,5,-1,0.034482758620689655,0.034482758620689655,4.0,5.0,20,100,0.2
adult,workclass,30,37,53,7,1,13,-1,0.027027027027027018,0.02702702702702703,4.5,4.5,21,110,0.19090909090909092
adult,workclass,31,40,62,6,1,13,-1,0.025,0.024999999999999994,4.5,5.0,25,126,0.1984126984126984
adult,workclass,32,32,48,7,1,12,-1,0.03125,0.031249999999999997,5.0,5.25,13,98,0.1326530612244898
adult,workclass,33,36,51,8,1,8,-1,0.027777777777777776,0.027777777777777776,3.5,3.8333333333333335,27,106,0.25471698113207547
adult,workclass,34,40,56,8,1,9,-1,0.024999999999999998,0.025,4.0,4.428571428571429,23,114,0.20175438596491227
adult,workclass,35,35,60,6,1,6,-1,0.028571428571428577,0.028571428571428567,5.0,5.444444444444445,20,124,0.16129032258064516
adult,workclass,36,33,49,6,1,15,-1,0.030303030303030304,0.030303030303030304,4.5,5.375,19,102,0.18627450980392157
adult,workclass,37,35,56,7,1,8,-1,0.028571428571428567,0.02857142857142857,4.5,4.5,26,114,0.22807017543859648
adult,workclass,38,33,50,6,1,10,-1,0.030303030303030304,0.0303030303030303,3.5,5.333333333333333,19,104,0.18269230769230768
adult,workclass,39,35,56,6,1,6,-1,0.02857142857142857,0.028571428571428564,4.5,4.625,19,118,0.16101694915254236
adult,workclass,40,37,55,8,1,13,-1,0.02702702702702703,0.027027027027027025,4.5,4.625,25,114,0.21929824561403508
adult,workclass,41,34,51,8,1,4,-1,0.02941176470588235,0.02941176470588235,4.5,4.875,18,108,0.16666666666666666
adult,workclass,42,40,60,6,1,2,-1,0.025,0.025,5.0,5.0,23,122,0.1885245901639344
adult,workclass,43,50,75,7,1,7,-1,0.02,0.019999999999999997,4.5,5.0,31,152,0.20394736842105263
adult,workclass,44,35,59,5,1,3,-1,0.028571428571428577,0.02857142857142857,4.0,4.285714285714286,19,120,0.15833333333333333
adult,workclass,45,34,59,5,1,3,-1,0.029411764705882353,0.029411764705882353,4.5,5.75,14,126,0.1111111111111111
adult,workclass,46,38,55,7,1,7,-1,0.026315789473684206,0.02631578947368421,4.0,4.285714285714286,25,120,0.20833333333333334
adult,workclass,47,33,48,7,1,8,-1,0.030303030303030304,0.030303030303030304,3.5,3.5,23,98,0.23469387755102042
adult,workclass,48,40,65,7,1,12,-1,0.025,0.025,4.5,4.5,22,134,0.16417910447761194
adult,workclass,49,38,52,7,1,13,-1,0.02631578947368421,0.02631578947368421,4.0,4.142857142857143,23,108,0.21296296296296297
adult,workclass,50,41,66,8,1,4,-1,0.024390243902439025,0.02439024390243903,6.0,5.555555555555555,18,136,0.1323529411764706
adult,workclass,51,32,55,6,1,6,-1,0.03125,0.03125000000000001,5.5,5.375,19,118,0.16101694915254236
adult,workclass,52,40,60,7,1,8,-1,0.025,0.025,4.0,4.0,26,126,0.20634920634920634
adult,workclass,53,36,55,6,1,12,-1,0.027777777777777776,0.027777777777777776,4.0,4.571428571428571,18,112,0.16071428571428573
adult,workclass,54,39,64,6,1,6,-1,0.02564102564102564,0.025641025641025647,4.5,5.25,26,130,0.2
adult,workclass,55,37,66,6,1,5,-1,0.027027027027027025,0.027027027027027032,5.5,6.1,22,138,0.15942028985507245
adult,workclass,56,44,69,7,1,16,-1,0.02272727272727273,0.022727272727272728,4.5,4.5,21,146,0.14383561643835616
adult,workclass,57,42,65,8,1,12,-1,0.023809523809523808,0.023809523809523808,4.5,4.625,24,134,0.1791044776119403
adult,workclass,58,31,51,6,1,6,-1,0.03225806451612903,0.03225806451612903,4.5,5.0,27,110,0.24545454545454545
adult,workclass,59,36,65,7,1,7,-1,0.027777777777777776,0.027777777777777776,5.5,5.6,21,136,0.15441176470588236
adult,workclass,60,42,63,9,1,11,-1,0.023809523809523805,0.023809523809523815,4.0,4.142857142857143,23,130,0.17692307692307693
adult,workclass,61,41,63,6,1,4,-1,0.02439024390243903,0.02439024390243903,4.5,4.75,30,128,0.234375
adult,workclass,62,37,59,7,1,7,-1,0.02702702702702703,0.02702702702702703,4.5,4.875,25,124,0.20161290322580644
adult,workclass,63,35,55,6,1,11,-1,0.02857142857142857,0.028571428571428567,4.5,4.625,21,116,0.1810344827586207
adult,workclass,64,34,57,6,1,8,-1,0.02941176470588235,0.029411764705882353,5.0,5.285714285714286,19,120,0.15833333333333333
adult,workclass,65,40,61,10,1,14,-1,0.025,0.024999999999999994,5.0,5.0,22,124,0.1774193548387097
adult,workclass,66,32,47,8,1,12,-1,0.031249999999999997,0.031249999999999997,4.5,4.5,20,96,0.20833333333333334
adult,workclass,67,40,58,7,1,15,-1,0.025000000000000005,0.025,4.5,5.125,24,124,0.1935483870967742
adult,workclass,68,46,65,7,1,7,-1,0.021739130434782608,0.021739130434782608,4.5,4.5,32,132,0.24242424242424243
adult,workclass,69,33,52,6,1,10,-1,0.03030303030303031,0.0303030303030303,4.0,4.285714285714286,19,108,0.17592592592592593
adult,workclass,70,38,53,8,1,12,-1,0.026315789473684216,0.02631578947368421,3.5,3.6666666666666665,33,110,0.3
adult,workclass,71,40,63,7,1,10,-1,0.025,0.025000000000000005,5.0,5.0,23,128,0.1796875
adult,workclass,72,36,54,8,1,11,-1,0.027777777777777776,0.027777777777777776,4.5,5.333333333333333,18,114,0.15789473684210525
adult,workclass,73,42,64,7,1,4,-1,0.023809523809523815,0.023809523809523808,4.5,4.875,25,132,0.1893939393939394
adult,workclass,74,29,42,7,1,7,-1,0.03448275862068966,0.034482758620689655,4.0,4.142857142857143,18,88,0.20454545454545456
adult,workclass,75,41,66,9,1,12,-1,0.024390243902439025,0.02439024390243902,5.0,5.222222222222222,20,136,0.14705882352941177
adult,workclass,76,28,39,7,1,7,-1,0.03571428571428571,0.03571428571428571,3.5,3.8333333333333335,18,82,0.21951219512195122
adult,workclass,77,35,55,6,1,11,-1,0.028571428571428577,0.028571428571428567,4.5,4.75,23,116,0.19827586206896552
adult,workclass,78,39,65,5,1,2,-1,0.02564102564102564,0.02564102564102564,5.0,5.444444444444445,22,132,0.16666666666666666
adult,workclass,79,34,54,5,1,12,-1,0.029411764705882353,0.029411764705882353,5.0,6.0,21,112,0.1875
adult,workclass,80,33,47,10,1,13,-1,0.030303030303030304,0.030303030303030304,4.5,4.875,25,102,0.24509803921568626
adult,workclass,81,35,49,6,1,11,-1,0.02857142857142857,0.028571428571428567,5.0,4.714285714285714,25,100,0.25
adult,workclass,82,37,61,6,1,7,-1,0.02702702702702703,0.027027027027027025,5.0,6.111111111111111,23,126,0.18253968253968253
adult,workclass,83,32,54,6,1,3,-1,0.03125,0.03125,4.0,4.0,19,120,0.15833333333333333
adult,workclass,84,40,64,6,1,10,-1,0.024999999999999994,0.025,4.5,5.25,26,132,0.19696969696969696
adult,workclass,85,31,44,7,1,13,-1,0.03225806451612903,0.03225806451612903,4.0,4.428571428571429,15,94,0.1595744680851064
adult,workclass,86,35,65,6,1,3,-1,0.02857142857142857,0.028571428571428567,4.5,4.5,19,134,0.1417910447761194
adult,workclass,87,31,54,7,1,10,-1,0.03225806451612903,0.03225806451612903,4.5,4.875,26,110,0.23636363636363636
adult,workclass,88,40,65,7,1,5,-1,0.024999999999999994,0.024999999999999998,5.5,5.75,19,136,0.13970588235294118
adult,workclass,89,37,54,7,1,11,-1,0.02702702702702703,0.02702702702702703,4.5,5.25,27,110,0.24545454545454545
adult,workclass,90,36,51,6,1,10,-1,0.027777777777777776,0.027777777777777776,4.0,4.0,25,106,0.2358490566037736
adult,workclass,91,39,62,6,1,5,-1,0.025641025641025637,0.02564102564102564,4.5,4.5,21,132,0.1590909090909091
adult,workclass,92,33,49,7,1,6,-1,0.030303030303030304,0.030303030303030304,4.5,5.0,23,106,0.2169811320754717
adult,workclass,93,32,49,6,1,7,-1,0.03125000000000001,0.031249999999999997,4.5,5.125,18,100,0.18
adult,workclass,94,34,48,8,1,15,-1,0.02941176470588235,0.029411764705882353,3.5,3.8333333333333335,21,98,0.21428571428571427
adult,workclass,95,44,60,8,1,11,-1,0.022727272727272728,0.02272727272727273,4.0,4.285714285714286,26,122,0.21311475409836064
adult,workclass,96,38,68,6,1,3,-1,0.02631578947368421,0.02631578947368421,5.0,5.222222222222222,16,138,0.11594202898550725
adult,workclass,97,41,62,7,1,12,-1,0.024390243902439022,0.02439024390243903,4.5,6.375,22,130,0.16923076923076924
adult,workclass,98,37,57,7,1,7,-1,0.02702702702702703,0.02702702702702703,4.0,5.285714285714286,27,116,0.23275862068965517
adult,workclass,99,33,50,8,1,7,-1,0.0303030303030303,0.030303030303030304,4.5,4.875,20,102,0.19607843137254902
adult,fnlwgt,0,37,59,6,1,6,-1,0.02702702702702703,0.02702702702702703,4.5,4.75,16,120,0.13333333333333333
adult,fnlwgt,1,45,65,9,1,18,-1,0.022222222222222223,0.022222222222222223,4.0,4.428571428571429,19,134,0.1417910447761194
adult,fnlwgt,2,34,52,6,1,7,-1,0.02941176470588235,0.029411764705882353,4.0,4.857142857142857,19,108,0.17592592592592593
adult,fnlwgt,3,36,58,7,1,10,-1,0.027777777777777776,0.027777777777777776,4.5,4.75,16,122,0.13114754098360656
adult,fnlwgt,4,38,54,6,1,12,-1,0.02631578947368421,0.02631578947368421,3.5,4.333333333333333,24,110,0.21818181818181817
adult,fnlwgt,5,46,67,7,1,10,-1,0.021739130434782608,0.021739130434782608,4.5,4.5,26,136,0.19117647058823528
adult,fnlwgt,6,39,58,7,1,11,-1,0.025641025641025637,0.02564102564102564,4.0,4.285714285714286,22,120,0.18333333333333332
adult,fnlwgt,7,38,53,7,1,6,-1,0.026315789473684206,0.02631578947368421,3.5,4.166666666666667,21,110,0.19090909090909092
adult,fnlwgt,8,29,47,6,1,9,-1,0.034482758620689655,0.03448275862068965,4.5,5.625,18,98,0.1836734693877551
adult,fnlwgt,9,28,47,6,1,7,-1,0.03571428571428571,0.03571428571428571,4.5,4.875,15,98,0.15306122448979592
adult,fnlwgt,10,38,54,6,1,7,-1,0.026315789473684202,0.02631578947368421,3.5,4.833333333333333,19,116,0.16379310344827586
adult,fnlwgt,11,32,49,8,1,7,-1,0.03125,0.03125,5.0,5.333333333333333,30,100,0.3
adult,fnlwgt,12,40,68,6,1,3,-1,0.025,0.024999999999999998,4.5,5.375,19,140,0.1357142857142857
adult,fnlwgt,13,32,48,6,1,15,-1,0.03125,0.03125,4.0,4.285714285714286,17,104,0.16346153846153846
adult,fnlwgt,14,26,46,5,1,4,-1,0.03846153846153847,0.038461538461538464,5.0,5.375,18,94,0.19148936170212766
adult,fnlwgt,15,36,52,8,1,8,-1,0.027777777777777776,0.027777777777777773,4.5,4.625,21,106,0.19811320754716982
adult,fnlwgt,16,32,51,8,1,6,-1,0.03125,0.03125000000000001,5.0,5.777777777777778,16,108,0.14814814814814814
adult,fnlwgt,17,39,60,8,1,12,-1,0.025641025641025647,0.02564102564102564,4.0,4.428571428571429,17,122,0.13934426229508196
adult,fnlwgt,18,36,56,6,1,9,-1,0.027777777777777776,0.027777777777777776,4.0,5.142857142857143,17,116,0.14655172413793102
adult,fnlwgt,19,26,44,6,1,8,-1,0.038461538461538464,0.03846153846153846,4.5,5.5,18,92,0.1956521739130435
adult,fnlwgt,20,41,58,10,1,8,-1,0.024390243902439025,0.024390243902439022,4.0,4.285714285714286,19,120,0.15833333333333333
adult,fnlwgt,21,38,56,9,1,8,-1,0.02631578947368421,0.026315789473684206,4.5,5.125,24,118,0.2033898305084746
adult,fnlwgt,22,36,56,6,1,9,-1,0.027777777777777773,0.027777777777777776,4.5,4.5,21,114,0.18421052631578946
adult,fnlwgt,23,37,55,8,1,10,-1,0.02702702702702703,0.02702702702702703,4.5,4.5,22,114,0.19298245614035087
