dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult,39,39,100,1524,3,1,2,-1,0.01,0.009999999999999998,34.5,40.82692307692308,59,9020,0.006541019955654102
adult,39,40,101,1405,4,1,2,-1,0.009900990099009903,0.009900990099009901,31.0,38.07692307692308,53,8676,0.006108805901337022
adult,39,41,99,1438,4,1,2,-1,0.010101010101010102,0.010101010101010098,41.0,42.54,58,8644,0.006709856547894493
adult,39,42,98,1475,3,1,3,-1,0.01020408163265306,0.01020408163265306,37.5,42.648148148148145,63,8988,0.007009345794392523
adult,39,43,97,1366,3,1,2,-1,0.010309278350515465,0.010309278350515462,30.5,35.71153846153846,61,8654,0.007048763577536399
adult,39,44,101,1486,4,1,3,-1,0.009900990099009903,0.0099009900990099,29.0,37.431372549019606,54,8814,0.006126616746085773
adult,39,45,98,1516,4,1,2,-1,0.010204081632653064,0.01020408163265306,34.5,41.56,51,8920,0.005717488789237668
adult,39,46,100,1494,4,1,1,-1,0.009999999999999997,0.01,32.5,38.31481481481482,52,8424,0.006172839506172839
adult,39,47,100,1511,4,1,3,-1,0.01,0.01,35.5,40.17857142857143,55,8740,0.006292906178489702
adult,39,48,101,1504,3,1,3,-1,0.009900990099009901,0.0099009900990099,28.5,36.982142857142854,62,8700,0.007126436781609196
adult,39,49,97,1417,4,1,5,-1,0.010309278350515462,0.010309278350515464,33.5,38.3125,54,8536,0.006326148078725398
adult,39,50,100,1475,4,1,3,-1,0.01,0.01,33.0,40.228070175438596,62,8956,0.006922733363108531
adult,39,51,99,1492,4,1,3,-1,0.010101010101010104,0.010101010101010104,33.0,39.84905660377358,59,8764,0.006732085805568233
adult,39,52,102,1425,4,1,2,-1,0.009803921568627453,0.009803921568627449,36.0,38.48979591836735,56,8742,0.006405856783344772
adult,39,53,98,1474,3,1,2,-1,0.01020408163265306,0.01020408163265306,38.0,40.21818181818182,67,8682,0.007717115871918913
adult,39,54,99,1446,3,1,2,-1,0.0101010101010101,0.010101010101010104,33.0,40.01960784313726,55,8578,0.006411750990906971
adult,39,55,98,1461,4,1,3,-1,0.01020408163265306,0.01020408163265306,33.0,38.88461538461539,61,8712,0.007001836547291093
adult,39,56,99,1436,4,1,2,-1,0.0101010101010101,0.0101010101010101,35.5,40.15384615384615,66,8826,0.007477906186267845
adult,39,57,102,1507,4,1,4,-1,0.00980392156862745,0.00980392156862745,35.0,40.03921568627451,55,8966,0.006134285076957394
adult,39,58,97,1461,4,1,1,-1,0.010309278350515462,0.010309278350515464,30.0,39.07692307692308,56,8572,0.006532897806812879
adult,39,59,98,1430,3,1,4,-1,0.010204081632653059,0.01020408163265306,35.0,39.735849056603776,56,8738,0.006408789196612497
adult,39,60,98,1406,4,1,2,-1,0.01020408163265306,0.010204081632653059,32.5,39.7037037037037,57,8640,0.006597222222222222
adult,39,61,100,1496,4,1,2,-1,0.01,0.009999999999999998,35.0,39.74545454545454,49,8806,0.005564387917329093
adult,39,62,100,1462,3,1,1,-1,0.01,0.01,37.0,41.98,53,8560,0.006191588785046729
adult,39,63,102,1445,4,1,2,-1,0.009803921568627456,0.009803921568627449,37.0,41.588235294117645,70,8804,0.007950931394820535
adult,39,64,100,1501,3,1,3,-1,0.01,0.009999999999999998,34.0,40.981818181818184,62,8888,0.006975697569756975
adult,39,65,100,1478,4,1,2,-1,0.01,0.010000000000000002,32.5,38.464285714285715,66,8436,0.007823613086770981
adult,39,66,97,1445,4,1,4,-1,0.010309278350515462,0.010309278350515464,31.0,38.716981132075475,53,8678,0.006107398017976493
adult,39,67,101,1543,4,1,3,-1,0.009900990099009901,0.009900990099009901,39.0,42.867924528301884,61,8476,0.007196790939122228
adult,39,68,101,1476,4,1,4,-1,0.0099009900990099,0.009900990099009903,32.0,40.15094339622642,49,8696,0.0056347746090156395
adult,39,69,96,1468,4,1,7,-1,0.010416666666666666,0.010416666666666666,35.5,39.46551724137931,53,8814,0.006013160880417518
adult,39,70,100,1590,3,1,1,-1,0.01,0.01,40.0,43.4,54,8676,0.006224066390041493
adult,39,71,97,1520,4,1,1,-1,0.010309278350515462,0.010309278350515464,36.0,40.91525423728814,54,8444,0.006395073424917101
adult,39,72,98,1468,4,1,4,-1,0.01020408163265306,0.010204081632653059,32.5,39.25925925925926,61,8510,0.007168037602820212
adult,39,73,103,1403,4,1,6,-1,0.009708737864077669,0.009708737864077669,31.0,36.01960784313726,59,8828,0.0066832804712279115
adult,39,74,100,1471,4,1,4,-1,0.01,0.01,33.0,40.0,68,8606,0.007901464094817569
adult,39,75,98,1541,3,1,2,-1,0.01020408163265306,0.01020408163265306,35.0,41.0,57,8898,0.0064059339177343225
adult,39,76,96,1459,3,1,4,-1,0.010416666666666666,0.010416666666666666,35.5,40.90384615384615,55,8746,0.0062885890692888175
adult,39,77,101,1495,4,1,2,-1,0.009900990099009901,0.0099009900990099,32.0,39.4,62,8626,0.007187572455367493
adult,39,78,101,1480,3,1,2,-1,0.009900990099009901,0.0099009900990099,35.0,40.411764705882355,56,8810,0.006356413166855846
adult,39,79,98,1569,4,1,4,-1,0.01020408163265306,0.01020408163265306,39.0,42.60655737704918,55,8890,0.006186726659167604
adult,39,80,99,1397,4,1,1,-1,0.010101010101010102,0.010101010101010102,30.5,37.7962962962963,53,8362,0.006338196603683329
adult,39,81,102,1422,4,1,2,-1,0.00980392156862745,0.00980392156862745,33.5,39.31481481481482,54,8398,0.006430102405334604
adult,39,82,96,1436,4,1,2,-1,0.010416666666666666,0.010416666666666666,32.5,38.19230769230769,58,8598,0.006745754826703885
adult,39,83,100,1476,3,1,3,-1,0.009999999999999998,0.010000000000000002,34.0,39.46938775510204,57,8578,0.006644905572394498
adult,39,84,99,1408,4,1,4,-1,0.0101010101010101,0.010101010101010098,36.0,39.34,51,8760,0.0058219178082191785
adult,39,85,97,1386,3,1,1,-1,0.010309278350515464,0.010309278350515462,32.0,39.31372549019608,52,8418,0.006177239249227845
adult,39,86,97,1433,4,1,4,-1,0.010309278350515464,0.010309278350515465,36.5,39.36538461538461,60,8662,0.0069268067420918955
adult,39,87,99,1509,4,1,3,-1,0.0101010101010101,0.010101010101010104,37.0,41.85454545454545,58,8816,0.006578947368421052
adult,39,88,100,1430,4,1,3,-1,0.01,0.01,31.0,38.77358490566038,59,8898,0.006630703528882895
adult,39,89,98,1446,4,1,2,-1,0.01020408163265306,0.01020408163265306,37.0,40.264150943396224,55,8528,0.006449343339587242
adult,39,90,100,1409,4,1,3,-1,0.01,0.009999999999999998,32.5,38.51851851851852,55,8628,0.0063745943439962914
adult,39,91,99,1384,4,1,4,-1,0.010101010101010102,0.0101010101010101,34.0,39.58490566037736,60,8602,0.006975122064636131
adult,39,92,97,1377,4,1,2,-1,0.010309278350515462,0.010309278350515464,32.0,38.924528301886795,57,8514,0.0066948555320648345
adult,39,93,97,1452,4,1,3,-1,0.010309278350515462,0.010309278350515465,34.5,39.86538461538461,61,8788,0.006941283568502503
adult,39,94,96,1455,3,1,2,-1,0.010416666666666666,0.010416666666666666,32.5,40.07692307692308,60,8924,0.006723442402510085
adult,39,95,98,1483,4,1,2,-1,0.01020408163265306,0.010204081632653059,37.0,40.96078431372549,59,8832,0.006680253623188406
adult,39,96,97,1608,4,1,2,-1,0.010309278350515464,0.010309278350515462,39.0,43.73076923076923,53,8960,0.005915178571428571
adult,39,97,103,1541,3,1,3,-1,0.009708737864077669,0.009708737864077674,35.0,41.2,53,8544,0.006203183520599251
adult,39,98,97,1439,4,1,2,-1,0.010309278350515465,0.010309278350515464,32.5,38.32692307692308,53,8716,0.006080770995869665
adult,39,99,97,1586,3,1,2,-1,0.010309278350515465,0.010309278350515462,39.0,43.08474576271186,65,9042,0.00718867507188675
adult,39,100,97,1458,3,1,3,-1,0.010309278350515465,0.010309278350515464,36.0,40.0377358490566,55,8702,0.006320386118133762
adult,39,101,95,1455,3,1,3,-1,0.010526315789473686,0.010526315789473682,32.5,38.94444444444444,52,9020,0.005764966740576497
adult,39,102,98,1562,3,1,2,-1,0.01020408163265306,0.01020408163265306,34.5,39.88333333333333,68,8800,0.007727272727272728
adult,39,103,101,1379,4,1,3,-1,0.0099009900990099,0.0099009900990099,30.0,36.94117647058823,59,8512,0.006931390977443609
adult,39,104,99,1376,4,1,5,-1,0.0101010101010101,0.010101010101010102,35.0,40.05882352941177,64,8562,0.007474889044615744
adult,39,105,98,1621,4,1,2,-1,0.01020408163265306,0.010204081632653064,36.5,43.67857142857143,54,9198,0.005870841487279843
adult,39,106,100,1422,4,1,3,-1,0.01,0.01,34.0,40.888888888888886,66,8706,0.007580978635423846
adult,39,107,97,1433,4,1,2,-1,0.010309278350515464,0.010309278350515464,35.5,41.0,54,8918,0.006055169320475443
adult,39,108,101,1540,4,1,1,-1,0.0099009900990099,0.0099009900990099,33.5,38.964285714285715,58,8858,0.006547753443215173
adult,39,109,97,1482,4,1,1,-1,0.010309278350515464,0.010309278350515462,33.5,39.36,67,8718,0.007685248910300527
adult,39,110,98,1418,4,1,3,-1,0.01020408163265306,0.01020408163265306,36.0,40.03703703703704,68,8600,0.007906976744186046
adult,39,111,97,1420,4,1,5,-1,0.010309278350515464,0.010309278350515462,30.5,36.08,54,8490,0.0063604240282685515
adult,39,112,102,1542,4,1,4,-1,0.00980392156862745,0.009803921568627449,36.5,41.111111111111114,64,9246,0.006921912178239239
adult,39,113,99,1441,4,1,1,-1,0.010101010101010104,0.010101010101010102,35.0,41.16981132075472,55,8600,0.006395348837209302
adult,39,114,101,1480,4,1,3,-1,0.009900990099009901,0.009900990099009901,35.5,40.19230769230769,54,8764,0.006161570059333638
adult,39,115,98,1455,4,1,2,-1,0.01020408163265306,0.010204081632653064,31.0,38.36734693877551,64,8898,0.007192627556754327
adult,39,116,98,1530,4,1,1,-1,0.01020408163265306,0.01020408163265306,32.5,39.84,63,8892,0.00708502024291498
adult,39,117,98,1588,4,1,2,-1,0.01020408163265306,0.01020408163265306,38.5,43.5,56,9134,0.006130939347492884
adult,39,118,100,1488,4,1,3,-1,0.01,0.009999999999999998,32.0,39.549019607843135,51,8778,0.00580997949419002
adult,39,119,96,1445,4,1,3,-1,0.010416666666666666,0.010416666666666666,33.5,39.517857142857146,51,8816,0.0057849364791288565
adult,39,120,99,1385,4,1,2,-1,0.0101010101010101,0.0101010101010101,35.5,39.57692307692308,58,8542,0.0067899789276516034
adult,39,121,97,1622,4,1,2,-1,0.010309278350515465,0.010309278350515464,38.5,42.785714285714285,61,9094,0.00670771937541236
adult,39,122,99,1427,3,1,2,-1,0.010101010101010102,0.010101010101010102,35.5,40.72,58,8614,0.006733224982586487
adult,39,123,98,1474,4,1,4,-1,0.01020408163265306,0.010204081632653064,36.0,40.88461538461539,60,8710,0.006888633754305396
adult,39,124,100,1549,4,1,1,-1,0.01,0.009999999999999998,38.5,42.666666666666664,65,8754,0.007425177061914553
adult,39,125,101,1410,4,1,3,-1,0.0099009900990099,0.0099009900990099,33.5,38.98076923076923,54,8902,0.006066052572455628
adult,39,126,99,1441,4,1,2,-1,0.010101010101010102,0.010101010101010102,32.0,38.87755102040816,69,8842,0.007803664329337254
adult,39,127,101,1540,4,1,2,-1,0.009900990099009901,0.009900990099009903,39.0,44.301886792452834,57,8884,0.0064160288158487165
adult,39,128,95,1424,3,1,2,-1,0.010526315789473684,0.010526315789473684,35.5,38.4,68,8344,0.008149568552253116
adult,39,129,99,1520,3,1,1,-1,0.0101010101010101,0.010101010101010102,33.5,38.93103448275862,59,8526,0.00692000938306357
adult,39,130,101,1525,4,1,1,-1,0.009900990099009901,0.009900990099009903,37.5,41.71153846153846,60,8594,0.006981615080288574
adult,39,131,100,1424,4,1,3,-1,0.01,0.010000000000000002,29.0,38.13725490196079,58,8538,0.006793159990630124
adult,39,132,102,1406,4,1,5,-1,0.00980392156862745,0.009803921568627449,34.5,38.96296296296296,62,8676,0.00714615029967727
adult,39,133,99,1421,4,1,2,-1,0.0101010101010101,0.010101010101010102,37.0,41.11764705882353,56,8724,0.006419073819348923
adult,39,134,100,1491,3,1,2,-1,0.01,0.009999999999999998,41.0,43.39622641509434,52,8640,0.0060185185185185185
adult,39,135,100,1464,3,1,2,-1,0.009999999999999998,0.01,35.0,40.735849056603776,59,8752,0.006741316270566728
adult,39,136,98,1549,3,1,3,-1,0.010204081632653064,0.01020408163265306,33.5,40.2037037037037,51,9068,0.0056241729157476845
adult,39,137,100,1483,3,1,2,-1,0.009999999999999998,0.010000000000000002,33.5,40.54,47,8882,0.005291600990767845
adult,39,138,100,1470,4,1,3,-1,0.01,0.009999999999999998,37.5,42.01923076923077,61,8954,0.006812597721688631
adult,39,139,99,1401,4,1,2,-1,0.010101010101010102,0.010101010101010102,34.0,39.92307692307692,48,8618,0.005569737758180552
adult,39,140,96,1514,4,1,2,-1,0.010416666666666666,0.010416666666666666,35.0,41.872727272727275,60,9090,0.006600660066006601
adult,39,141,100,1570,4,1,2,-1,0.009999999999999998,0.01,35.0,41.06,67,8732,0.007672927164452588
adult,39,142,100,1468,3,1,3,-1,0.01,0.01,32.0,39.64150943396226,68,8438,0.008058781701825076
adult,39,143,101,1579,4,1,3,-1,0.009900990099009901,0.0099009900990099,38.0,42.72727272727273,54,8734,0.006182734142431876
adult,39,144,101,1447,3,1,1,-1,0.009900990099009896,0.0099009900990099,36.5,40.96,46,8106,0.005674808783617074
adult,39,145,95,1623,3,1,4,-1,0.01052631578947368,0.010526315789473682,37.0,42.64912280701754,58,8756,0.006624029237094564
adult,39,146,97,1428,4,1,4,-1,0.010309278350515464,0.010309278350515462,36.5,40.888888888888886,57,8626,0.006607929515418502
adult,39,147,96,1464,3,1,2,-1,0.010416666666666666,0.010416666666666666,34.0,41.714285714285715,58,8972,0.006464556397681676
adult,39,148,101,1539,3,1,2,-1,0.0099009900990099,0.009900990099009901,35.5,39.611111111111114,61,8964,0.0068049977688531904
adult,39,149,96,1478,4,1,2,-1,0.01041666666666667,0.010416666666666666,34.0,39.509433962264154,57,8894,0.0064088149314144366
adult,39,150,97,1413,4,1,5,-1,0.010309278350515462,0.010309278350515462,31.5,39.32,57,8676,0.00656984785615491
adult,39,151,100,1421,3,1,2,-1,0.009999999999999998,0.010000000000000002,33.0,40.09803921568628,53,8792,0.0060282074613284805
adult,39,152,101,1414,3,1,2,-1,0.009900990099009901,0.009900990099009901,32.5,40.5,64,8922,0.00717327953373683
adult,39,153,99,1409,4,1,2,-1,0.0101010101010101,0.010101010101010104,33.0,38.14545454545455,65,8602,0.007556382236689142
adult,39,154,100,1417,4,1,3,-1,0.009999999999999998,0.009999999999999998,36.5,39.11538461538461,71,8604,0.008251975825197582
adult,39,155,100,1502,3,1,2,-1,0.01,0.01,38.5,41.78846153846154,59,8542,0.006907047529852494
adult,39,156,97,1534,3,1,2,-1,0.010309278350515464,0.010309278350515462,35.0,39.886792452830186,61,8388,0.007272293752980448
adult,39,157,100,1423,4,1,1,-1,0.01,0.01,37.0,40.77358490566038,59,8644,0.0068255437297547435
adult,39,158,93,1379,4,1,3,-1,0.010752688172043008,0.010752688172043013,35.5,39.74,54,8436,0.006401137980085348
adult,39,159,101,1469,3,1,2,-1,0.009900990099009901,0.009900990099009901,30.5,37.25925925925926,68,8656,0.007855822550831794
adult,39,160,96,1437,4,1,3,-1,0.010416666666666666,0.010416666666666666,34.0,40.30612244897959,58,8642,0.006711409395973154
adult,39,161,98,1535,4,1,2,-1,0.010204081632653064,0.010204081632653064,35.0,41.96491228070175,65,8542,0.007609459143057832
adult,39,162,96,1484,3,1,2,-1,0.010416666666666666,0.010416666666666664,35.0,42.471698113207545,59,8848,0.006668173598553345
adult,39,163,101,1489,4,1,6,-1,0.009900990099009901,0.0099009900990099,32.5,39.31481481481482,59,8776,0.006722880583409298
adult,39,164,100,1563,4,1,2,-1,0.009999999999999998,0.01,34.0,41.90909090909091,51,9018,0.005655355954757153
adult,39,165,99,1470,4,1,3,-1,0.0101010101010101,0.010101010101010098,30.0,37.73076923076923,55,8590,0.006402793946449359
adult,39,166,99,1607,4,1,3,-1,0.0101010101010101,0.010101010101010102,36.5,43.57142857142857,56,9066,0.006176924773880432
adult,39,167,99,1522,3,1,2,-1,0.0101010101010101,0.010101010101010102,34.0,40.204081632653065,57,8836,0.006450882752376641
adult,39,168,100,1445,4,1,3,-1,0.01,0.009999999999999998,36.5,39.61538461538461,50,9016,0.005545696539485359
adult,39,169,94,1559,4,1,3,-1,0.010638297872340425,0.010638297872340429,36.5,42.75,54,8852,0.006100316312697696
adult,39,170,99,1364,3,1,3,-1,0.010101010101010102,0.010101010101010102,29.0,36.333333333333336,56,8498,0.006589785831960461
adult,39,171,103,1446,4,1,6,-1,0.009708737864077669,0.009708737864077669,32.5,39.092592592592595,63,8872,0.007100991884580703
adult,39,172,102,1501,4,1,2,-1,0.009803921568627453,0.009803921568627449,34.0,39.79245283018868,62,8860,0.006997742663656885
adult,39,173,103,1431,4,1,2,-1,0.009708737864077669,0.009708737864077669,36.5,41.05769230769231,61,8686,0.007022795302786092
adult,39,174,99,1415,4,1,2,-1,0.0101010101010101,0.010101010101010102,32.0,38.63636363636363,57,8506,0.006701152127909711
adult,39,175,101,1578,3,1,2,-1,0.0099009900990099,0.009900990099009901,39.0,42.03508771929825,50,8770,0.005701254275940707
adult,39,176,98,1560,4,1,4,-1,0.01020408163265306,0.01020408163265306,33.5,40.22222222222222,56,8752,0.006398537477148081
adult,39,177,101,1388,4,1,5,-1,0.0099009900990099,0.009900990099009901,33.5,38.24074074074074,51,8486,0.0060098986566108886
adult,39,178,96,1465,4,1,3,-1,0.010416666666666666,0.010416666666666666,38.0,41.61224489795919,59,8852,0.00666516041572526
adult,39,179,98,1437,4,1,2,-1,0.010204081632653064,0.01020408163265306,35.5,40.03703703703704,64,8944,0.007155635062611807
adult,39,180,100,1504,4,1,2,-1,0.009999999999999998,0.009999999999999998,37.0,41.388888888888886,70,8764,0.007987220447284345
adult,39,181,99,1315,4,1,2,-1,0.010101010101010102,0.010101010101010102,35.5,38.98148148148148,51,8320,0.006129807692307692
adult,39,182,100,1448,3,1,2,-1,0.01,0.01,33.5,39.589285714285715,62,8468,0.007321681624940954
adult,39,183,101,1431,3,1,2,-1,0.009900990099009903,0.009900990099009901,33.0,40.23529411764706,54,8638,0.0062514470942347765
adult,39,184,102,1417,3,1,2,-1,0.009803921568627453,0.009803921568627449,34.0,40.41818181818182,65,8822,0.007367943776921333
adult,39,185,102,1487,3,1,2,-1,0.009803921568627449,0.00980392156862745,34.5,40.041666666666664,53,8994,0.0058928174338447855
adult,39,186,102,1543,3,1,1,-1,0.00980392156862745,0.009803921568627449,37.0,40.36363636363637,59,8820,0.006689342403628118
adult,39,187,100,1464,4,1,2,-1,0.01,0.01,35.0,40.70175438596491,56,8634,0.006485985638174659
adult,39,188,101,1469,4,1,3,-1,0.009900990099009901,0.0099009900990099,29.0,36.905660377358494,62,8668,0.007152745731425935
adult,39,189,97,1497,4,1,2,-1,0.010309278350515462,0.010309278350515462,31.5,39.88461538461539,50,8856,0.005645889792231256
adult,39,190,97,1348,4,1,1,-1,0.010309278350515462,0.010309278350515464,33.0,38.26923076923077,51,8254,0.006178822389144657
adult,39,191,97,1516,3,1,4,-1,0.010309278350515465,0.010309278350515464,37.5,42.351851851851855,60,8938,0.006712911165808906
adult,39,192,99,1516,4,1,4,-1,0.0101010101010101,0.010101010101010104,36.0,40.27272727272727,64,8794,0.00727768933363657
adult,39,193,99,1428,3,1,3,-1,0.010101010101010102,0.010101010101010102,33.0,39.18181818181818,56,8484,0.006600660066006601
adult,39,194,99,1387,4,1,1,-1,0.010101010101010102,0.0101010101010101,30.0,36.71739130434783,53,8636,0.0061371005094951366
adult,39,195,96,1600,3,1,2,-1,0.010416666666666666,0.010416666666666666,33.5,40.8448275862069,61,8792,0.006938125568698817
adult,39,196,100,1518,3,1,2,-1,0.01,0.009999999999999998,34.5,40.68518518518518,55,8826,0.006231588488556538
adult,39,197,99,1450,4,1,4,-1,0.0101010101010101,0.010101010101010102,33.0,38.339622641509436,55,8470,0.006493506493506494
adult,39,198,99,1469,4,1,5,-1,0.0101010101010101,0.010101010101010102,31.5,37.592592592592595,54,8986,0.0060093478744714
adult,39,199,101,1412,3,1,4,-1,0.0099009900990099,0.009900990099009901,33.0,37.98039215686274,65,8600,0.007558139534883721
adult,39,200,101,1433,4,1,1,-1,0.009900990099009903,0.009900990099009901,34.5,39.69230769230769,61,8548,0.0071361722040243335
adult,39,201,101,1493,3,1,2,-1,0.0099009900990099,0.0099009900990099,35.0,40.15094339622642,54,8440,0.006398104265402844
adult,39,202,100,1571,3,1,2,-1,0.01,0.009999999999999998,38.0,40.89795918367347,55,8772,0.006269949840401277
adult,39,203,100,1503,4,1,3,-1,0.009999999999999998,0.01,35.0,38.6078431372549,64,8532,0.007501172058134084
adult,39,204,100,1539,3,1,3,-1,0.01,0.01,31.5,39.48076923076923,54,8802,0.006134969325153374
adult,39,205,99,1480,4,1,2,-1,0.010101010101010102,0.010101010101010104,33.0,39.86274509803921,69,8860,0.007787810383747178
adult,39,206,97,1464,4,1,2,-1,0.010309278350515462,0.010309278350515464,32.5,40.63461538461539,60,8682,0.006910850034554251
adult,39,207,99,1412,4,1,6,-1,0.0101010101010101,0.0101010101010101,35.5,38.96153846153846,56,8700,0.006436781609195402
adult,39,208,101,1487,4,1,3,-1,0.009900990099009901,0.0099009900990099,37.0,40.36734693877551,68,8772,0.007751937984496124
adult,39,209,100,1426,3,1,5,-1,0.009999999999999998,0.01,33.0,37.018181818181816,52,8618,0.006033882571362265
adult,39,210,95,1479,4,1,2,-1,0.010526315789473682,0.010526315789473684,36.0,40.254901960784316,59,8776,0.006722880583409298
adult,39,211,96,1405,3,1,3,-1,0.010416666666666664,0.010416666666666666,32.0,36.96153846153846,64,8548,0.007487131492746842
adult,39,212,101,1588,4,1,1,-1,0.009900990099009901,0.0099009900990099,36.0,41.41509433962264,56,9040,0.006194690265486726
adult,39,213,100,1408,4,1,4,-1,0.009999999999999998,0.009999999999999998,31.0,36.574074074074076,60,8720,0.006880733944954129
adult,39,214,102,1538,4,1,1,-1,0.009803921568627449,0.009803921568627449,38.0,41.41818181818182,60,8692,0.006902899217671422
adult,39,215,99,1548,4,1,2,-1,0.010101010101010102,0.010101010101010102,37.0,43.1578947368421,59,8720,0.00676605504587156
adult,39,216,95,1341,4,1,4,-1,0.010526315789473684,0.010526315789473686,31.5,37.395833333333336,50,8762,0.0057064597123944304
